Taxon ID;Gruppe;Trivialname;Taxon;Gemeinde(n);Kanton(e) ;Fundort;Hohe;Koordx;Koordy;Radius;R�umliche Zusammenfassung;Anzahl;n Nachweise ;Jahr;Monat;Tag;Fortpflanzungsnachweis;Herkunft;Beobachter/Sammler;ID Beobachtung;Rote Liste;Priorit�t CH;UZL;WZL;Massnahmebedarf;Monitoring-Bedarf;NHV;SMARAGD;infoflora: Kantonaler Schutzstatus;infoflora: Rote Liste regional;Habitat;Substrat;swisslichens: Ecotyp;Ordnung;Familie;swissfungi: funktionelle Gruppe;Indigenat CH;Standortfremd;Einf�hrung
infoflora:200200;Gef�sspflanzen;Orangerotes Habichtskraut;Hieracium aurantiacum L.;;OW;;;2660500;1201500;707;D;;3;1956;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:200200;Gef�sspflanzen;Orangerotes Habichtskraut;Hieracium aurantiacum L.;;OW;;;2660500;1202500;707;D;;1;1960;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:200200;Gef�sspflanzen;Orangerotes Habichtskraut;Hieracium aurantiacum L.;;OW;;;2662500;1202500;707;D;;6;1973;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:201500;Gef�sspflanzen;Fr�hbl�hendes Habichtskraut;Hieracium glaucinum aggr.;;OW;;;2663500;1202500;707;D;;1;1953;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:201500;Gef�sspflanzen;Fr�hbl�hendes Habichtskraut;Hieracium glaucinum aggr.;;OW;;;2663500;1201500;707;D;;1;1970;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:201500;Gef�sspflanzen;Fr�hbl�hendes Habichtskraut;Hieracium glaucinum aggr.;;OW;;;2662500;1201500;707;D;;1;1984;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:201500;Gef�sspflanzen;Fr�hbl�hendes Habichtskraut;Hieracium glaucinum aggr.;;OW;;;2662500;1202500;707;D;;2;1984;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:204400;Gef�sspflanzen;Savoyer Habichtskraut;Hieracium sabaudum aggr.;;OW;;;2662500;1202500;707;D;;1;1971;;;;;;;LC;K;L;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:215500;Gef�sspflanzen;Gelbe Schwertlilie;Iris pseudacorus L.;;LU;;;2659500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Iridaceae;;INN;;
infoflora:216900;Gef�sspflanzen;Berg-Sandrapunzel;Jasione montana L.;;NW;;;2663500;1203500;707;D;;1;1974;;;;;;;NT;K;L;;;;;;;CR;;;;;Campanulaceae;;INN;;
infoflora:217600;Gef�sspflanzen;Spitzbl�tige Binse;Juncus acutiflorus Hoffm.;;NW;;;2662500;1203500;707;D;;1;1853;;;;;;;NT;K;;;;;;;;NT;;;;;Juncaceae;;INN;;
infoflora:218700;Gef�sspflanzen;Kn�uel-Binse;Juncus conglomeratus L.;;OW;;;2662500;1201500;707;D;;1;1938;;;;;;;LC;K;;;;;;;;NT;;;;;Juncaceae;;INN;;
infoflora:218700;Gef�sspflanzen;Kn�uel-Binse;Juncus conglomeratus L.;;OW;;;2658500;1201500;707;D;;1;1961;;;;;;;LC;K;;;;;;;;NT;;;;;Juncaceae;;INN;;
infoflora:218700;Gef�sspflanzen;Kn�uel-Binse;Juncus conglomeratus L.;;OW;;;2660500;1201500;707;D;;1;1961;;;;;;;LC;K;;;;;;;;NT;;;;;Juncaceae;;INN;;
infoflora:234600;Gef�sspflanzen;Edelweiss;Leontopodium alpinum Cass.;;NW;;;2663500;1203500;707;D;;2;1874;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:234600;Gef�sspflanzen;Edelweiss;Leontopodium alpinum Cass.;;NW;;;2661500;1203500;707;D;;1;1891;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:234600;Gef�sspflanzen;Edelweiss;Leontopodium alpinum Cass.;;LU;;;2660500;1202500;707;D;;1;1977;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:234600;Gef�sspflanzen;Edelweiss;Leontopodium alpinum Cass.;;OW;;;2662500;1203500;707;D;;1;1996;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:238300;Gef�sspflanzen;Bulbillenlose Feuerlilie;Lilium bulbiferum subsp. croceum (Chaix) Baker;;OW;;;2662500;1201500;707;D;;1;1943;;;;;;;NT;4;L;;0;0;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;NW;;;2663500;1203500;707;D;;1;1833;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;OW;;;2663500;1202500;707;D;;1;1923;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;OW;;;2659500;1202500;707;D;;1;1935;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;OW;;;2663500;1201500;707;D;;1;1953;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;OW;;;2661500;1201500;707;D;;1;2002;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;NW;;;2662500;1203500;707;D;;1;2012;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;OW;;;2662500;1202500;707;D;;1;2012;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;LU;;;2655500;1203500;707;D;;1;2014;;;;;;;LC;K;;;;;451.1/2;;Teilweise gesch�tzt;LC;;;;;Liliaceae;;INN;;
infoflora:238500;Gef�sspflanzen;T�rkenbund;Lilium martagon L.;;LU;;;2655500;1202500;707;D;;1;2016;;;;;;;LC;K;;;;;451.1/2;;Teilweise gesch�tzt;LC;;;;;Liliaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;LU;;;2659500;1202500;707;D;;1;1855;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;OW;;;2657500;1201500;707;D;;2;1949;;;;;;;NT;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;LU;;;2658500;1202500;707;D;;1;1975;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;LU;;;2659500;1203500;707;D;;1;1988;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;NW;;;2659500;1203500;707;D;;1;1988;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;LU;;;2660500;1204500;707;D;;2;2009;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;NW;;;2660500;1204500;707;D;;2;2009;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;NW;;;2661500;1204500;707;D;;4;2009;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:241900;Gef�sspflanzen;Kleines Zweiblatt;Listera cordata (L.) R. Br.;;LU;;;2661500;1204500;707;D;;5;2014;;;;;;;NT;K;;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2659500;1203500;707;D;;1;1988;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2659500;1204500;707;D;;1;1999;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;OW;;;2662500;1203500;707;D;;1;1999;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2656500;1202500;707;D;;2;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2656500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2657500;1202500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2657500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2658500;1202500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2658500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2661500;1204500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2660500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2661500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2663500;1204500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2662500;1204500;707;D;;2;2011;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2655500;1202500;707;D;;1;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2655500;1203500;707;D;;6;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2655500;1204500;707;D;;9;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2656500;1204500;707;D;;2;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2661500;1204500;707;D;;2;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2660500;1204500;707;D;;1;2013;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;OW;;;2662500;1202500;707;D;;2;2013;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;OW;;;2663500;1201500;707;D;;1;2013;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;OW;;;2663500;1202500;707;D;;1;2013;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;LU;;;2659500;1203500;707;D;;2;2014;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2660500;1204500;707;D;;2;2014;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;NW;;;2662500;1203500;707;D;;2;2015;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:242000;Gef�sspflanzen;Grosses Zweiblatt;Listera ovata (L.) R. Br.;;OW;;;2660500;1202500;707;D;;2;2015;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:244800;Gef�sspflanzen;Gelbe Spargelerbse;Lotus maritimus L.;;NW;;;2663500;1203500;707;D;;3;1859;;;;;;;NT;K;L;;;;;;;NT;;;;;Fabaceae;;INN;;
infoflora:244800;Gef�sspflanzen;Gelbe Spargelerbse;Lotus maritimus L.;;NW;;;2662500;1203500;707;D;;1;1889;;;;;;;NT;K;L;;;;;;;NT;;;;;Fabaceae;;INN;;
infoflora:249900;Gef�sspflanzen;Keulen-B�rlapp;Lycopodium clavatum L.;;NW;;;2663500;1203500;707;D;;1;1859;;;;;;;NT;K;;;;;;;;NT;;;;;Lycopodiaceae;;INN;;
infoflora:249900;Gef�sspflanzen;Keulen-B�rlapp;Lycopodium clavatum L.;;NW;;;2662500;1204500;707;D;;1;1947;;;;;;;NT;K;;;;;;;;NT;;;;;Lycopodiaceae;;INN;;
infoflora:249900;Gef�sspflanzen;Keulen-B�rlapp;Lycopodium clavatum L.;;OW;;;2655500;1201500;707;D;;1;1997;;;;;;;NT;K;;;;;;;;NT;;;;;Lycopodiaceae;;INN;;
infoflora:252600;Gef�sspflanzen;Einblatt;Malaxis monophyllos (L.) Sw.;;LU;;;2661500;1204500;707;D;;1;1922;;;;;;;VU;4;;Z;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:262000;Gef�sspflanzen;Fr�hlings-Miere;Minuartia verna (L.) Hiern;;NW;;;2662500;1203500;707;D;;3;1888;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Caryophyllaceae;;INN;;
infoflora:262000;Gef�sspflanzen;Fr�hlings-Miere;Minuartia verna (L.) Hiern;;NW;;;2661500;1203500;707;D;;3;2019;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Caryophyllaceae;;INN;;
infoflora:266200;Gef�sspflanzen;Buntes Vergissmeinnicht;Myosotis discolor Pers.;;OW;;;2663500;1201500;707;D;;1;1979;;;;;;;EN;3;Z;;2;1;;;;CR;;;;;Boraginaceae;;INN;;
infoflora:267800;Gef�sspflanzen;�hriges Tausendblatt;Myriophyllum spicatum L.;;NW;;;2663500;1203500;707;D;;1;1937;;;;;;;NT;K;;;;;;;;NT;;;;;Haloragaceae;;INN;;
infoflora:268700;Gef�sspflanzen;Weisse Garten-Narzisse;Narcissus po�ticus L.;;NW;;;2662500;1203500;707;D;;1;1927;;;;;;;DD;K;L;;;;;;Vollst�ndig gesch�tzt;DD;;;;;Amaryllidaceae;;INN;;
infoflora:268700;Gef�sspflanzen;Weisse Garten-Narzisse;Narcissus po�ticus L.;;NW;;;2661500;1203500;707;D;;1;1955;;;;;;;DD;K;L;;;;;;Vollst�ndig gesch�tzt;DD;;;;;Amaryllidaceae;;INN;;
infoflora:268700;Gef�sspflanzen;Weisse Garten-Narzisse;Narcissus po�ticus L.;;NW;;;2661500;1204500;707;D;;1;1961;;;;;;;DD;K;L;;;;;;Vollst�ndig gesch�tzt;DD;;;;;Amaryllidaceae;;INN;;
infoflora:268900;Gef�sspflanzen;Osterglocke;Narcissus pseudonarcissus L.;;OW;;;2663500;1201500;707;D;;1;1943;;;;;;;NT;K;;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Amaryllidaceae;;INN;;
infoflora:269000;Gef�sspflanzen;Weisse Berg-Narzisse;Narcissus radiiflorus Salisb.;;NW;;;2663500;1203500;707;D;;1;1841;;;;;;;NT;K;L;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Amaryllidaceae;;INN;;
infoflora:269000;Gef�sspflanzen;Weisse Berg-Narzisse;Narcissus radiiflorus Salisb.;;NW;;;2661500;1203500;707;D;;2;2002;;;;;;;NT;K;L;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Amaryllidaceae;;INN;;
infoflora:269000;Gef�sspflanzen;Weisse Berg-Narzisse;Narcissus radiiflorus Salisb.;;OW;;;2662500;1203500;707;D;;2;2016;;;;;;;NT;K;L;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Amaryllidaceae;;INN;;
infoflora:269000;Gef�sspflanzen;Weisse Berg-Narzisse;Narcissus radiiflorus Salisb.;;NW;;;2662500;1204500;707;D;;3;2017;;;;;;;NT;K;L;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Amaryllidaceae;;INN;;
infoflora:269000;Gef�sspflanzen;Weisse Berg-Narzisse;Narcissus radiiflorus Salisb.;;NW;;;2662500;1203500;707;D;;4;2020;;;;;;;NT;K;L;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Amaryllidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;OW;;;2659500;1201500;707;D;;1;1970;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;LU;;;2659500;1203500;707;D;;2;1999;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;NW;;;2659500;1203500;707;D;;2;2000;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;LU;;;2656500;1202500;707;D;;1;2004;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;LU;;;2657500;1203500;707;D;;1;2004;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;NW;;;2660500;1203500;707;D;;1;2004;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;NW;;;2663500;1204500;707;D;;1;2004;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;LU;;;2655500;1204500;707;D;;1;2012;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;OW;;;2662500;1201500;707;D;;1;2013;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;OW;;;2663500;1201500;707;D;;5;2013;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:270100;Gef�sspflanzen;Nestwurz;Neottia nidus-avis (L.) Rich.;;OW;;;2663500;1202500;707;D;;2;2013;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;LU;;;2655500;1202500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;LU;;;2656500;1202500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;LU;;;2657500;1202500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;LU;;;2658500;1202500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;LU;;;2659500;1202500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;NW;;;2659500;1203500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;NW;;;2660500;1203500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;NW;;;2661500;1203500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;OW;;;2660500;1202500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;OW;;;2662500;1202500;707;D;;1;1943;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;NW;;;2662500;1203500;707;D;;8;2015;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:271700;Gef�sspflanzen;Schwarzes M�nnertreu;Nigritella rhellicani aggr.;;OW;;;2661500;1202500;707;D;;5;2016;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
;Gef�sspflanzen;;Nigritella rhellicani Teppner & E. Klein var. rhellicani;;OW;;;2662500;1203500;707;D;;1;1930;;;;;;;;;;;;;451.1/2;;;;;;;;Orchidaceae;;OTH;;
;Gef�sspflanzen;;Nigritella rhellicani Teppner & E. Klein var. rhellicani;;OW;;;2660500;1202500;707;D;;1;1937;;;;;;;;;;;;;451.1/2;;;;;;;;Orchidaceae;;OTH;;
;Gef�sspflanzen;;Nigritella rhellicani Teppner & E. Klein var. rhellicani;;OW;;;2663500;1203500;707;D;;1;1937;;;;;;;;;;;;;451.1/2;;;;;;;;Orchidaceae;;OTH;;
;Gef�sspflanzen;;Nigritella rhellicani Teppner & E. Klein var. rhellicani;;NW;;;2661500;1203500;707;D;;1;2010;;;;;;;;;;;;;451.1/2;;;;;;;;Orchidaceae;;OTH;;
;Gef�sspflanzen;;Nigritella rhellicani Teppner & E. Klein var. rhellicani;;OW;;;2661500;1202500;707;D;;1;2015;;;;;;;;;;;;;451.1/2;;;;;;;;Orchidaceae;;OTH;;
infoflora:276600;Gef�sspflanzen;Dornige Hauhechel;Ononis spinosa L.;;OW;;;2663500;1201500;707;D;;1;2015;;;;;;;LC;K;;;;;;;;NT;;;;;Fabaceae;;INN;;
infoflora:278850;Gef�sspflanzen;Hummel-Ragwurz;Ophrys holosericea (Burm. f.) Greuter;;OW;;;2663500;1201500;707;D;;1;1943;;;;;;;VU;4;;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:279100;Gef�sspflanzen;Fliegen-Ragwurz;Ophrys insectifera L.;;OW;;;2662500;1201500;707;D;;1;1943;;;;;;;VU;4;L;Z;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:279100;Gef�sspflanzen;Fliegen-Ragwurz;Ophrys insectifera L.;;OW;;;2663500;1201500;707;D;;1;1943;;;;;;;VU;4;L;Z;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:279100;Gef�sspflanzen;Fliegen-Ragwurz;Ophrys insectifera L.;;OW;;;2663500;1202500;707;D;;2;1948;;;;;;;VU;4;L;Z;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
